drug_name,drug_id,disease_name,disease_id,total_disease_entities
Atorvastatin,@CHEMICAL_Atorvastatin,Epileptic Syndromes,@DISEASE_Epileptic_Syndromes,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Insulin Resistance,@DISEASE_Insulin_Resistance,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Cerebrovascular Disorders,@DISEASE_Cerebrovascular_Disorders,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Drug Related Side Effects and Adverse Reactions,@DISEASE_Drug_Related_Side_Effects_and_Adverse_Reactions,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hematoma,@DISEASE_Hematoma,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hypertrophy,@DISEASE_Hypertrophy,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Arthritis Rheumatoid,@DISEASE_Arthritis_Rheumatoid,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Extravasation of Diagnostic and Therapeutic Materials,@DISEASE_Extravasation_of_Diagnostic_and_Therapeutic_Materials,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Multiple Sclerosis,@DISEASE_Multiple_Sclerosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Nerve Degeneration,@DISEASE_Nerve_Degeneration,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Carcinoma Hepatocellular,@DISEASE_Carcinoma_Hepatocellular,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hypoxia,@DISEASE_Hypoxia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Sepsis,@DISEASE_Sepsis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Thrombosis,@DISEASE_Thrombosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Angina Pectoris,@DISEASE_Angina_Pectoris,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Brain Injuries Traumatic,@DISEASE_Brain_Injuries_Traumatic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Cardiomegaly,@DISEASE_Cardiomegaly,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Colorectal Neoplasms,@DISEASE_Colorectal_Neoplasms,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Lupus Erythematosus Systemic,@DISEASE_Lupus_Erythematosus_Systemic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Diabetes Mellitus Type 1,@DISEASE_Diabetes_Mellitus_Type_1,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hyperplasia,@DISEASE_Hyperplasia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Infections,@DISEASE_Infections,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Neuroinflammatory Diseases,@DISEASE_Neuroinflammatory_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Pneumonia Lipid,@DISEASE_Pneumonia_Lipid,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Fatty Liver Alcoholic,@DISEASE_Fatty_Liver_Alcoholic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Polycystic Ovary Syndrome,@DISEASE_Polycystic_Ovary_Syndrome,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Pulmonary Arterial Hypertension,@DISEASE_Pulmonary_Arterial_Hypertension,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Acrocephalosyndactylia,@DISEASE_Acrocephalosyndactylia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Chest Pain,@DISEASE_Chest_Pain,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Liver Cirrhosis,@DISEASE_Liver_Cirrhosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Lung Neoplasms,@DISEASE_Lung_Neoplasms,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Neurologic Manifestations,@DISEASE_Neurologic_Manifestations,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Pain,@DISEASE_Pain,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Peripheral Arterial Disease,@DISEASE_Peripheral_Arterial_Disease,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Ventricular Dysfunction Left,@DISEASE_Ventricular_Dysfunction_Left,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Calcinosis,@DISEASE_Calcinosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hypertension Pulmonary,@DISEASE_Hypertension_Pulmonary,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Wounds and Injuries,@DISEASE_Wounds_and_Injuries,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Depressive Disorder,@DISEASE_Depressive_Disorder,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Vascular System Injuries,@DISEASE_Vascular_System_Injuries,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Cerebral Hemorrhage,@DISEASE_Cerebral_Hemorrhage,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Diabetic Nephropathies,@DISEASE_Diabetic_Nephropathies,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hyperlipidemia Familial Combined,@DISEASE_Hyperlipidemia_Familial_Combined,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Osteoporosis,@DISEASE_Osteoporosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Brain Injuries,@DISEASE_Brain_Injuries,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hemorrhage,@DISEASE_Hemorrhage,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Liver Failure,@DISEASE_Liver_Failure,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Osteoarthritis,@DISEASE_Osteoarthritis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Pancreatic Neoplasms,@DISEASE_Pancreatic_Neoplasms,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Seizures,@DISEASE_Seizures,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Subarachnoid Hemorrhage,@DISEASE_Subarachnoid_Hemorrhage,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Arrhythmias Cardiac,@DISEASE_Arrhythmias_Cardiac,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Carcinoma Non Small Cell Lung,@DISEASE_Carcinoma_Non_Small_Cell_Lung,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Cardiomyopathy Dilated,@DISEASE_Cardiomyopathy_Dilated,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Constriction Pathologic,@DISEASE_Constriction_Pathologic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Encephalomyelitis Autoimmune Experimental,@DISEASE_Encephalomyelitis_Autoimmune_Experimental,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Glioblastoma,@DISEASE_Glioblastoma,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Periodontitis,@DISEASE_Periodontitis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Spinal Cord Injuries,@DISEASE_Spinal_Cord_Injuries,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Aortic Aneurysm Abdominal,@DISEASE_Aortic_Aneurysm_Abdominal,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Chronic Periodontitis,@DISEASE_Chronic_Periodontitis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Glycosuria Renal,@DISEASE_Glycosuria_Renal,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hypertriglyceridemic Waist,@DISEASE_Hypertriglyceridemic_Waist,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hypertrophy Left Ventricular,@DISEASE_Hypertrophy_Left_Ventricular,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Ischemic Stroke,@DISEASE_Ischemic_Stroke,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Malformations of Cortical Development Group I,@DISEASE_Malformations_of_Cortical_Development_Group_I,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Mitochondrial Diseases,@DISEASE_Mitochondrial_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Neointima,@DISEASE_Neointima,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Pancreatitis,@DISEASE_Pancreatitis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Renal Artery Obstruction,@DISEASE_Renal_Artery_Obstruction,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Cardiomyopathy Hypertrophic,@DISEASE_Cardiomyopathy_Hypertrophic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Chemical and Drug Induced Liver Injury,@DISEASE_Chemical_and_Drug_Induced_Liver_Injury,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hyperglycemia,@DISEASE_Hyperglycemia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Kidney Failure Chronic,@DISEASE_Kidney_Failure_Chronic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Myocardial Stunning,@DISEASE_Myocardial_Stunning,1026
Atorvastatin,@CHEMICAL_Atorvastatin,No Reflow Phenomenon,@DISEASE_No_Reflow_Phenomenon,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Pneumonia,@DISEASE_Pneumonia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Pulmonary Disease Chronic Obstructive,@DISEASE_Pulmonary_Disease_Chronic_Obstructive,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Stiff Skin Syndrome,@DISEASE_Stiff_Skin_Syndrome,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Coronary Stenosis,@DISEASE_Coronary_Stenosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Edema,@DISEASE_Edema,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Erectile Dysfunction,@DISEASE_Erectile_Dysfunction,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Essential Hypertension,@DISEASE_Essential_Hypertension,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Glucose Intolerance,@DISEASE_Glucose_Intolerance,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Memory Disorders,@DISEASE_Memory_Disorders,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Myotonic Dystrophy,@DISEASE_Myotonic_Dystrophy,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Pulmonary Fibrosis,@DISEASE_Pulmonary_Fibrosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Xanthomatosis,@DISEASE_Xanthomatosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Asthma,@DISEASE_Asthma,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Bone Diseases,@DISEASE_Bone_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Carcinoma Renal Cell,@DISEASE_Carcinoma_Renal_Cell,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Coronary Restenosis,@DISEASE_Coronary_Restenosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Heart Arrest,@DISEASE_Heart_Arrest,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hyperhomocysteinemia,@DISEASE_Hyperhomocysteinemia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Necrosis,@DISEASE_Necrosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Arthritis,@DISEASE_Arthritis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Brain Edema,@DISEASE_Brain_Edema,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Carcinogenesis,@DISEASE_Carcinogenesis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Colitis,@DISEASE_Colitis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hyperalgesia,@DISEASE_Hyperalgesia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Lymphoma,@DISEASE_Lymphoma,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Nephrotic Syndrome,@DISEASE_Nephrotic_Syndrome,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Neuralgia,@DISEASE_Neuralgia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Optic Neuropathy Ischemic,@DISEASE_Optic_Neuropathy_Ischemic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Ureteral Obstruction,@DISEASE_Ureteral_Obstruction,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Atrial Remodeling,@DISEASE_Atrial_Remodeling,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Autoimmune Diseases,@DISEASE_Autoimmune_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Congenital Abnormalities,@DISEASE_Congenital_Abnormalities,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Embolic Stroke,@DISEASE_Embolic_Stroke,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Epilepsy,@DISEASE_Epilepsy,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Glomerulonephritis,@DISEASE_Glomerulonephritis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hypoglycemia,@DISEASE_Hypoglycemia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Learning Disabilities,@DISEASE_Learning_Disabilities,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Melanoma,@DISEASE_Melanoma,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Mucocutaneous Lymph Node Syndrome,@DISEASE_Mucocutaneous_Lymph_Node_Syndrome,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Muscle Weakness,@DISEASE_Muscle_Weakness,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Neurotoxicity Syndromes,@DISEASE_Neurotoxicity_Syndromes,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Ovarian Neoplasms,@DISEASE_Ovarian_Neoplasms,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Peritonitis,@DISEASE_Peritonitis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Psoriasis,@DISEASE_Psoriasis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Ring Chromosome 20 Syndrome,@DISEASE_Ring_Chromosome_20_Syndrome,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Takotsubo Cardiomyopathy,@DISEASE_Takotsubo_Cardiomyopathy,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Vasospasm Intracranial,@DISEASE_Vasospasm_Intracranial,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Acute Disease,@DISEASE_Acute_Disease,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Adenocarcinoma,@DISEASE_Adenocarcinoma,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Aneurysm,@DISEASE_Aneurysm,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Aortic Diseases,@DISEASE_Aortic_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Aortic Valve Stenosis,@DISEASE_Aortic_Valve_Stenosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Arterial Occlusive Diseases,@DISEASE_Arterial_Occlusive_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Arthritis Psoriatic,@DISEASE_Arthritis_Psoriatic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Brain Damage Chronic,@DISEASE_Brain_Damage_Chronic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Cartilage Diseases,@DISEASE_Cartilage_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Colonic Neoplasms,@DISEASE_Colonic_Neoplasms,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Dementia,@DISEASE_Dementia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Diabetic Cardiomyopathies,@DISEASE_Diabetic_Cardiomyopathies,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Glioma,@DISEASE_Glioma,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hyperlipoproteinemias,@DISEASE_Hyperlipoproteinemias,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Iron Overload,@DISEASE_Iron_Overload,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Lead Poisoning Nervous System,@DISEASE_Lead_Poisoning_Nervous_System,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Lung Diseases,@DISEASE_Lung_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Metabolic Diseases,@DISEASE_Metabolic_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Multiple Sclerosis Relapsing Remitting,@DISEASE_Multiple_Sclerosis_Relapsing_Remitting,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Myalgia,@DISEASE_Myalgia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Mycoses,@DISEASE_Mycoses,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Myocardial Reperfusion Injury,@DISEASE_Myocardial_Reperfusion_Injury,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Neoplasm Metastasis,@DISEASE_Neoplasm_Metastasis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Neurodegenerative Diseases,@DISEASE_Neurodegenerative_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Obesity Abdominal,@DISEASE_Obesity_Abdominal,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Overweight,@DISEASE_Overweight,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Soft Tissue Injuries,@DISEASE_Soft_Tissue_Injuries,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Vascular Remodeling,@DISEASE_Vascular_Remodeling,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Ventricular Fibrillation,@DISEASE_Ventricular_Fibrillation,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Virus Diseases,@DISEASE_Virus_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Weight Loss,@DISEASE_Weight_Loss,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Blood Coagulation Disorders,@DISEASE_Blood_Coagulation_Disorders,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Cerebral Arterial Diseases,@DISEASE_Cerebral_Arterial_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Chronic Disease,@DISEASE_Chronic_Disease,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Critical Illness,@DISEASE_Critical_Illness,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Cytokine Release Syndrome,@DISEASE_Cytokine_Release_Syndrome,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Death Sudden Cardiac,@DISEASE_Death_Sudden_Cardiac,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Diabetic Angiopathies,@DISEASE_Diabetic_Angiopathies,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Endometriosis,@DISEASE_Endometriosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Graft vs Host Disease,@DISEASE_Graft_vs_Host_Disease,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Hematoma Subdural,@DISEASE_Hematoma_Subdural,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Inferior Wall Myocardial Infarction,@DISEASE_Inferior_Wall_Myocardial_Infarction,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Kidney Calculi,@DISEASE_Kidney_Calculi,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Leukemia,@DISEASE_Leukemia,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Liver Diseases,@DISEASE_Liver_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Lung Injury,@DISEASE_Lung_Injury,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Lymphoma Non Hodgkin,@DISEASE_Lymphoma_Non_Hodgkin,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Malaria Cerebral,@DISEASE_Malaria_Cerebral,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Microvascular Angina,@DISEASE_Microvascular_Angina,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Mouth Diseases,@DISEASE_Mouth_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Non ST Elevated Myocardial Infarction,@DISEASE_Non_ST_Elevated_Myocardial_Infarction,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Ovarian Diseases,@DISEASE_Ovarian_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Parkinson Disease,@DISEASE_Parkinson_Disease,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Periodontal Diseases,@DISEASE_Periodontal_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Pulmonary Embolism,@DISEASE_Pulmonary_Embolism,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Scleroderma Systemic,@DISEASE_Scleroderma_Systemic,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Skin Diseases,@DISEASE_Skin_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Testicular Diseases,@DISEASE_Testicular_Diseases,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Vascular Calcification,@DISEASE_Vascular_Calcification,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Venous Thrombosis,@DISEASE_Venous_Thrombosis,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Albuminuria,@DISEASE_Albuminuria,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Alveolar Bone Loss,@DISEASE_Alveolar_Bone_Loss,1026
Atorvastatin,@CHEMICAL_Atorvastatin,Anterior Wall Myocardial Infarction,@DISEASE_Anterior_Wall_Myocardial_Infarction,1026
