drug,nct_id,title,status,phase,disease,first_submit,_row_id,disease_raw,disease_resolved_label,disease_resolved_id,match_tier,tie_top_score,extra_tokens,missing_tokens,n_candidates_returned,shared_tokens_best,flag_too_specific,accept_any_candidate,accept_min_overlap
Atorvastatin,NCT05796973,Measuring Oncological Value of Exercise and Statin,RECRUITING,PHASE3,Prostate Cancer; Breast Cancer; Kidney Cancer; Ovarian Cancer; Metastatic Breast Cancer; Metastatic Kidney Cancer; Metastatic Renal Cell Carcinoma; Metastatic Renal Cancer; Metastatic Prostate Cancer; Metastatic Prostate Adenocarcinoma; Metastatic Ovarian Cancer; Metastatic Ovary Cancer,2023-02-13 00:00:00+00:00,36,Metastatic Ovarian Cancer,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT05796973,Measuring Oncological Value of Exercise and Statin,RECRUITING,PHASE3,Prostate Cancer; Breast Cancer; Kidney Cancer; Ovarian Cancer; Metastatic Breast Cancer; Metastatic Kidney Cancer; Metastatic Renal Cell Carcinoma; Metastatic Renal Cancer; Metastatic Prostate Cancer; Metastatic Prostate Adenocarcinoma; Metastatic Ovarian Cancer; Metastatic Ovary Cancer,2023-02-13 00:00:00+00:00,36,Metastatic Ovary Cancer,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01013103,Pleiotropic Effects of Atorvastatin in High Cardiovascular Risk Patients,COMPLETED,PHASE4,Coronary Artery Disease; HMG-CoA Reductase Inhibitor Toxicity; Atherosclerosis; Oxidative Stress; Endothelial Dysfunction,2009-11-10 00:00:00+00:00,37,Coronary Artery Disease,Coronary Artery Disease,@DISEASE_Coronary_Artery_Disease,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01013103,Pleiotropic Effects of Atorvastatin in High Cardiovascular Risk Patients,COMPLETED,PHASE4,Coronary Artery Disease; HMG-CoA Reductase Inhibitor Toxicity; Atherosclerosis; Oxidative Stress; Endothelial Dysfunction,2009-11-10 00:00:00+00:00,37,HMG-CoA Reductase Inhibitor Toxicity,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01013103,Pleiotropic Effects of Atorvastatin in High Cardiovascular Risk Patients,COMPLETED,PHASE4,Coronary Artery Disease; HMG-CoA Reductase Inhibitor Toxicity; Atherosclerosis; Oxidative Stress; Endothelial Dysfunction,2009-11-10 00:00:00+00:00,37,Atherosclerosis,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01013103,Pleiotropic Effects of Atorvastatin in High Cardiovascular Risk Patients,COMPLETED,PHASE4,Coronary Artery Disease; HMG-CoA Reductase Inhibitor Toxicity; Atherosclerosis; Oxidative Stress; Endothelial Dysfunction,2009-11-10 00:00:00+00:00,37,Oxidative Stress,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01013103,Pleiotropic Effects of Atorvastatin in High Cardiovascular Risk Patients,COMPLETED,PHASE4,Coronary Artery Disease; HMG-CoA Reductase Inhibitor Toxicity; Atherosclerosis; Oxidative Stress; Endothelial Dysfunction,2009-11-10 00:00:00+00:00,37,Endothelial Dysfunction,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT03370705,Endothelial Function Evaluation in Patients With PAOD Treated With Sulodexide + Conventional Treatment (CT) Vs CT Alone,UNKNOWN,PHASE3,Peripheral Arterial Obstructive Disease,2017-11-24 00:00:00+00:00,38,Peripheral Arterial Obstructive Disease,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT02245269,Pharmacokinetics of Atorvastatin With Tipranavir/Ritonavir and the Effect of Antacid on the Pharmacokinetics of Single-Dose Tipranavir/Ritonavir in Healthy Volunteers,COMPLETED,PHASE1,Healthy,2014-09-18 00:00:00+00:00,39,Healthy,,,blocked_non_disease,False,0,0,0,0,False,False,False
Atorvastatin,NCT06382974,Evaluation of the Osteoinductivity of Atorvastatin Combined With β-TCP,NOT_YET_RECRUITING,,Infection; Bone Loss,2024-04-22 00:00:00+00:00,40,Infection,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT06382974,Evaluation of the Osteoinductivity of Atorvastatin Combined With β-TCP,NOT_YET_RECRUITING,,Infection; Bone Loss,2024-04-22 00:00:00+00:00,40,Bone Loss,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT04333407,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,TERMINATED,,COVID-19,2020-04-01 00:00:00+00:00,41,COVID-19,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00163163,Carotid Atorvastatin Study in Hyperlipidemic Post-Menopausal Women,COMPLETED,PHASE3,Hypercholesterolaemia,2005-09-09 00:00:00+00:00,42,Hypercholesterolaemia,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01442428,Paradoxical Tuberculosis Immune Reconstitution Inflammatory Syndrome (TB-IRIS) Treatment Trial,WITHDRAWN,PHASE2; PHASE3,Immune Reconstitution Inflammatory Syndrome; Immune Reconstitution Syndrome; Tuberculosis; HIV-infection/Aids,2011-08-30 00:00:00+00:00,43,Immune Reconstitution Inflammatory Syndrome,Immune Reconstitution Inflammatory Syndrome,@DISEASE_Immune_Reconstitution_Inflammatory_Syndrome,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01442428,Paradoxical Tuberculosis Immune Reconstitution Inflammatory Syndrome (TB-IRIS) Treatment Trial,WITHDRAWN,PHASE2; PHASE3,Immune Reconstitution Inflammatory Syndrome; Immune Reconstitution Syndrome; Tuberculosis; HIV-infection/Aids,2011-08-30 00:00:00+00:00,43,Immune Reconstitution Syndrome,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01442428,Paradoxical Tuberculosis Immune Reconstitution Inflammatory Syndrome (TB-IRIS) Treatment Trial,WITHDRAWN,PHASE2; PHASE3,Immune Reconstitution Inflammatory Syndrome; Immune Reconstitution Syndrome; Tuberculosis; HIV-infection/Aids,2011-08-30 00:00:00+00:00,43,Tuberculosis,Tuberculosis,@DISEASE_Tuberculosis,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01442428,Paradoxical Tuberculosis Immune Reconstitution Inflammatory Syndrome (TB-IRIS) Treatment Trial,WITHDRAWN,PHASE2; PHASE3,Immune Reconstitution Inflammatory Syndrome; Immune Reconstitution Syndrome; Tuberculosis; HIV-infection/Aids,2011-08-30 00:00:00+00:00,43,HIV-infection/Aids,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01105975,A Study of LY2484595 in Patients With High LDL-C or Low HDL-C,COMPLETED,PHASE2,Dyslipidemia,2010-04-15 00:00:00+00:00,44,Dyslipidemia,Dyslipidemias,@DISEASE_Dyslipidemias,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01187992,Full-dose Atorvastatin After Acute Coronary Syndrome (ACS) in Non-revascularisable Coronary Artery Disease,TERMINATED,PHASE3,Acute Coronary Syndrome; Coronary Artery Disease,2010-08-24 00:00:00+00:00,45,Acute Coronary Syndrome,Acute Coronary Syndrome,@DISEASE_Acute_Coronary_Syndrome,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01187992,Full-dose Atorvastatin After Acute Coronary Syndrome (ACS) in Non-revascularisable Coronary Artery Disease,TERMINATED,PHASE3,Acute Coronary Syndrome; Coronary Artery Disease,2010-08-24 00:00:00+00:00,45,Coronary Artery Disease,Coronary Artery Disease,@DISEASE_Coronary_Artery_Disease,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00380939,This Study Uses Ultrasound to Determine Whether Atorvastatin or Pravastatin Effects the Progression of Coronary Plaque.,COMPLETED,PHASE4,Coronary Arteriosclerosis,2006-09-26 00:00:00+00:00,46,Coronary Arteriosclerosis,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01974544,Prevention and Treatment Of Diabetes Complications With Gastric Surgery or Intensive Medicines,UNKNOWN,,Type 2 Diabetes,2013-05-25 00:00:00+00:00,47,Type 2 Diabetes,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT02913664,Risk Reduction for Alzheimer's Disease,COMPLETED,PHASE2; PHASE3,Cognitively Normal Older Adults; Hypertension; Subjective Cognitive Decline; Family History of Alzheimer's Disease,2016-09-14 00:00:00+00:00,48,Cognitively Normal Older Adults,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT02913664,Risk Reduction for Alzheimer's Disease,COMPLETED,PHASE2; PHASE3,Cognitively Normal Older Adults; Hypertension; Subjective Cognitive Decline; Family History of Alzheimer's Disease,2016-09-14 00:00:00+00:00,48,Hypertension,Hypertension,@DISEASE_Hypertension,,False,0,0,0,0,False,True,False
Atorvastatin,NCT02913664,Risk Reduction for Alzheimer's Disease,COMPLETED,PHASE2; PHASE3,Cognitively Normal Older Adults; Hypertension; Subjective Cognitive Decline; Family History of Alzheimer's Disease,2016-09-14 00:00:00+00:00,48,Subjective Cognitive Decline,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT02913664,Risk Reduction for Alzheimer's Disease,COMPLETED,PHASE2; PHASE3,Cognitively Normal Older Adults; Hypertension; Subjective Cognitive Decline; Family History of Alzheimer's Disease,2016-09-14 00:00:00+00:00,48,Family History of Alzheimer's Disease,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01306565,High Dose and Low Dose of Atorvastatin in Patients With Unstable Angina and NSTEMI (Non ST Elevation MI),COMPLETED,,Cardiovascular Disease,2011-03-01 00:00:00+00:00,49,Cardiovascular Disease,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT02107898,Efficacy and Safety Evaluation of Alirocumab in Patients With Heterozygous Familial Hypercholesterolemia or High Cardiovascular Risk Patients With Hypercholesterolemia on Lipid Modifying Therapy (ODYSSEY JAPAN),COMPLETED,PHASE3,Hypercholesterolemia,2014-04-04 00:00:00+00:00,50,Hypercholesterolemia,Hypercholesterolemia,@DISEASE_Hypercholesterolemia,,False,0,0,0,0,False,True,False
Atorvastatin,NCT05372380,A Study to Evaluate Drug-drug Interactions Between BR1017-1 and BR1017-2 in Healthy Volunteers,COMPLETED,PHASE1,Hypertension; Hypercholesterinemia,2022-05-09 00:00:00+00:00,51,Hypertension,Hypertension,@DISEASE_Hypertension,,False,0,0,0,0,False,True,False
Atorvastatin,NCT05372380,A Study to Evaluate Drug-drug Interactions Between BR1017-1 and BR1017-2 in Healthy Volunteers,COMPLETED,PHASE1,Hypertension; Hypercholesterinemia,2022-05-09 00:00:00+00:00,51,Hypercholesterinemia,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT07121088,Traditional Chinese Medicine Intervention for Ischemic Cerebrovascular Disease and Diabetes Mellitus: An Efficacy Comparative Study,NOT_YET_RECRUITING,PHASE4,Ischemic Cerebral Infarction; Diabetes Mellitus,2025-07-04 00:00:00+00:00,52,Ischemic Cerebral Infarction,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT07121088,Traditional Chinese Medicine Intervention for Ischemic Cerebrovascular Disease and Diabetes Mellitus: An Efficacy Comparative Study,NOT_YET_RECRUITING,PHASE4,Ischemic Cerebral Infarction; Diabetes Mellitus,2025-07-04 00:00:00+00:00,52,Diabetes Mellitus,Diabetes Mellitus,@DISEASE_Diabetes_Mellitus,,False,0,0,0,0,False,True,False
Atorvastatin,NCT02411903,The Dynamic Effect of Non-cytochrome P450 Isoenzyme 3A4（CYP3A4）-Metabolized and Cytochrome P450 Isoenzyme 3A4（CYP3A4）-Metabolized Statins on Clopidogrel Resistance in Patients With Cerebral Infarction,UNKNOWN,PHASE4,"Cerebral Infarction; Clopidogrel,Poor Metabolism of (Disorder)",2015-03-17 00:00:00+00:00,53,Cerebral Infarction,Cerebral Infarction,@DISEASE_Cerebral_Infarction,,False,0,0,0,0,False,True,False
Atorvastatin,NCT02411903,The Dynamic Effect of Non-cytochrome P450 Isoenzyme 3A4（CYP3A4）-Metabolized and Cytochrome P450 Isoenzyme 3A4（CYP3A4）-Metabolized Statins on Clopidogrel Resistance in Patients With Cerebral Infarction,UNKNOWN,PHASE4,"Cerebral Infarction; Clopidogrel,Poor Metabolism of (Disorder)",2015-03-17 00:00:00+00:00,53,"Clopidogrel,Poor Metabolism of (Disorder)",,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01518166,Effect of Liraglutide on Gastrointestinal Absorption of Several Drugs and Potential Influence of Liraglutide on Intragastric pH,COMPLETED,PHASE1,Diabetes; Healthy,2012-01-17 00:00:00+00:00,54,Diabetes,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01518166,Effect of Liraglutide on Gastrointestinal Absorption of Several Drugs and Potential Influence of Liraglutide on Intragastric pH,COMPLETED,PHASE1,Diabetes; Healthy,2012-01-17 00:00:00+00:00,54,Healthy,,,blocked_non_disease,False,0,0,0,0,False,False,False
Atorvastatin,NCT00332761,Caduet in an Untreated Subject Population,COMPLETED,PHASE4,Hypertension; Dyslipidemia,2006-06-01 00:00:00+00:00,55,Hypertension,Hypertension,@DISEASE_Hypertension,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00332761,Caduet in an Untreated Subject Population,COMPLETED,PHASE4,Hypertension; Dyslipidemia,2006-06-01 00:00:00+00:00,55,Dyslipidemia,Dyslipidemias,@DISEASE_Dyslipidemias,,False,0,0,0,0,False,True,False
Atorvastatin,NCT06976866,Effect of Topical Application of Atorvastatin Gel Versus Hyaluronic Acid on Immediate Loading Dental Implant in Posterior Maxilla,ACTIVE_NOT_RECRUITING,,"In Recent Years, There Has Been a Rise in the Use of Immediate Loading Protocols; Dental Implant Stability",2025-04-22 00:00:00+00:00,56,"In Recent Years, There Has Been a Rise in the Use of Immediate Loading Protocols",,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT06976866,Effect of Topical Application of Atorvastatin Gel Versus Hyaluronic Acid on Immediate Loading Dental Implant in Posterior Maxilla,ACTIVE_NOT_RECRUITING,,"In Recent Years, There Has Been a Rise in the Use of Immediate Loading Protocols; Dental Implant Stability",2025-04-22 00:00:00+00:00,56,Dental Implant Stability,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00651404,Ezetimibe Plus Atorvastatin Versus Atorvastatin Alone in Subjects With Primary Hypercholesterolemia (Study P03406),COMPLETED,PHASE3,Hypercholesterolemia; Atherosclerosis,2008-03-31 00:00:00+00:00,57,Hypercholesterolemia,Hypercholesterolemia,@DISEASE_Hypercholesterolemia,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00651404,Ezetimibe Plus Atorvastatin Versus Atorvastatin Alone in Subjects With Primary Hypercholesterolemia (Study P03406),COMPLETED,PHASE3,Hypercholesterolemia; Atherosclerosis,2008-03-31 00:00:00+00:00,57,Atherosclerosis,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT03318484,Sonodynamic Therapy on Patients With Femoropopliteal PAD and Claudication,WITHDRAWN,PHASE1; PHASE2,Peripheral Arterial Disease; Atherosclerosis; Cardiovascular Diseases,2017-10-12 00:00:00+00:00,58,Peripheral Arterial Disease,Peripheral Arterial Disease,@DISEASE_Peripheral_Arterial_Disease,,False,0,0,0,0,False,True,False
Atorvastatin,NCT03318484,Sonodynamic Therapy on Patients With Femoropopliteal PAD and Claudication,WITHDRAWN,PHASE1; PHASE2,Peripheral Arterial Disease; Atherosclerosis; Cardiovascular Diseases,2017-10-12 00:00:00+00:00,58,Atherosclerosis,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT03318484,Sonodynamic Therapy on Patients With Femoropopliteal PAD and Claudication,WITHDRAWN,PHASE1; PHASE2,Peripheral Arterial Disease; Atherosclerosis; Cardiovascular Diseases,2017-10-12 00:00:00+00:00,58,Cardiovascular Diseases,Cardiovascular Diseases,@DISEASE_Cardiovascular_Diseases,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01645449,"Bioequivalence Study of Atorvastatin Calcium Tablets, 80 mg of Dr. Reddy's Under Fasting Conditions",COMPLETED,PHASE1,Healthy,2012-07-18 00:00:00+00:00,59,Healthy,,,blocked_non_disease,False,0,0,0,0,False,False,False
Atorvastatin,NCT00344955,"Acute Effect of HMG-CoA Reductase Inhibition (Atorvastatin)on Renal Hemodynamics, Tubular Function and Vasoactive Hormones on Healthy Subjects",COMPLETED,PHASE4,Healthy,2006-06-24 00:00:00+00:00,60,Healthy,,,blocked_non_disease,False,0,0,0,0,False,False,False
Atorvastatin,NCT00570752,Efficacy Study of p38 Kinase Inhibitor to Treat Patients With Atherosclerosis,COMPLETED,PHASE2,Vascular Diseases,2007-12-10 00:00:00+00:00,61,Vascular Diseases,Vascular Diseases,@DISEASE_Vascular_Diseases,,False,0,0,0,0,False,True,False
Atorvastatin,NCT02776956,Study on Left Atrial Function of Atrial Fibrillation After Radiofrequency Ablation With Statin Therapy,COMPLETED,,Atrial Fibrillation,2016-04-29 00:00:00+00:00,62,Atrial Fibrillation,Atrial Fibrillation,@DISEASE_Atrial_Fibrillation,,False,0,0,0,0,False,True,False
Atorvastatin,NCT04789057,Atorvastatin Effect on Reduction of COPD Exacerbations,RECRUITING,PHASE4,Copd; COPD Exacerbation; Smoking; Gene Expression; Atorvastatin,2021-02-15 00:00:00+00:00,63,Copd,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT04789057,Atorvastatin Effect on Reduction of COPD Exacerbations,RECRUITING,PHASE4,Copd; COPD Exacerbation; Smoking; Gene Expression; Atorvastatin,2021-02-15 00:00:00+00:00,63,COPD Exacerbation,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT04789057,Atorvastatin Effect on Reduction of COPD Exacerbations,RECRUITING,PHASE4,Copd; COPD Exacerbation; Smoking; Gene Expression; Atorvastatin,2021-02-15 00:00:00+00:00,63,Smoking,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT04789057,Atorvastatin Effect on Reduction of COPD Exacerbations,RECRUITING,PHASE4,Copd; COPD Exacerbation; Smoking; Gene Expression; Atorvastatin,2021-02-15 00:00:00+00:00,63,Gene Expression,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT04789057,Atorvastatin Effect on Reduction of COPD Exacerbations,RECRUITING,PHASE4,Copd; COPD Exacerbation; Smoking; Gene Expression; Atorvastatin,2021-02-15 00:00:00+00:00,63,Atorvastatin,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00437892,Statins to Reduce D-dimer Levels in Patients With Venous Thrombosis,TERMINATED,PHASE2,Venous Thromboembolism; Hypercholesterolemia,2007-02-20 00:00:00+00:00,64,Venous Thromboembolism,Venous Thromboembolism,@DISEASE_Venous_Thromboembolism,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00437892,Statins to Reduce D-dimer Levels in Patients With Venous Thrombosis,TERMINATED,PHASE2,Venous Thromboembolism; Hypercholesterolemia,2007-02-20 00:00:00+00:00,64,Hypercholesterolemia,Hypercholesterolemia,@DISEASE_Hypercholesterolemia,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01322711,"Atorvastatin, Aspirin, Oxidative Stress, Coagulation and Platelet Activation Indexes",UNKNOWN,PHASE4,Type 2 Diabetes Mellitus; Hypercholesterolemia,2011-03-24 00:00:00+00:00,65,Type 2 Diabetes Mellitus,Diabetes Mellitus Type 2,@DISEASE_Diabetes_Mellitus_Type_2,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01322711,"Atorvastatin, Aspirin, Oxidative Stress, Coagulation and Platelet Activation Indexes",UNKNOWN,PHASE4,Type 2 Diabetes Mellitus; Hypercholesterolemia,2011-03-24 00:00:00+00:00,65,Hypercholesterolemia,Hypercholesterolemia,@DISEASE_Hypercholesterolemia,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01648829,PharmacOdynamic compaRison of piTavastatin Versus atOrvastatin on Platelet Reactivity,UNKNOWN,PHASE4,Coronary Artery Disease,2012-07-19 00:00:00+00:00,66,Coronary Artery Disease,Coronary Artery Disease,@DISEASE_Coronary_Artery_Disease,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01200056,Virtual Histology Findings and Effects of Varying Doses of Atorvastatin Treatment,COMPLETED,PHASE4,"Coronary Disease; Ultrasonography, Interventional; Hydroxymethylglutaryl-CoA Reductase Inhibitors",2010-09-09 00:00:00+00:00,67,Coronary Disease,Coronary Disease,@DISEASE_Coronary_Disease,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01200056,Virtual Histology Findings and Effects of Varying Doses of Atorvastatin Treatment,COMPLETED,PHASE4,"Coronary Disease; Ultrasonography, Interventional; Hydroxymethylglutaryl-CoA Reductase Inhibitors",2010-09-09 00:00:00+00:00,67,"Ultrasonography, Interventional",,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01200056,Virtual Histology Findings and Effects of Varying Doses of Atorvastatin Treatment,COMPLETED,PHASE4,"Coronary Disease; Ultrasonography, Interventional; Hydroxymethylglutaryl-CoA Reductase Inhibitors",2010-09-09 00:00:00+00:00,67,Hydroxymethylglutaryl-CoA Reductase Inhibitors,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00844376,Bioavailability Study for New Atorvastatin Formulation,COMPLETED,PHASE4,Hypercholesterolemia,2009-02-13 00:00:00+00:00,68,Hypercholesterolemia,Hypercholesterolemia,@DISEASE_Hypercholesterolemia,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01043380,Plaque REgression With Cholesterol Absorption Inhibitor or Synthesis Inhibitor Evaluated by IntraVascular UltraSound,COMPLETED,PHASE4,Hypercholesterolemia; Coronary Artery Disease,2010-01-05 00:00:00+00:00,69,Hypercholesterolemia,Hypercholesterolemia,@DISEASE_Hypercholesterolemia,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01043380,Plaque REgression With Cholesterol Absorption Inhibitor or Synthesis Inhibitor Evaluated by IntraVascular UltraSound,COMPLETED,PHASE4,Hypercholesterolemia; Coronary Artery Disease,2010-01-05 00:00:00+00:00,69,Coronary Artery Disease,Coronary Artery Disease,@DISEASE_Coronary_Artery_Disease,,False,0,0,0,0,False,True,False
Atorvastatin,NCT04943783,Atorvastatin in the TREATment of Intracranial Unruptured VertebroBasilar Dissecting Aneurysms,UNKNOWN,,Dissecting Aneurysm of Cerebral Artery; Intramural Hematomas; Inflammation Vascular,2021-05-31 00:00:00+00:00,70,Dissecting Aneurysm of Cerebral Artery,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT04943783,Atorvastatin in the TREATment of Intracranial Unruptured VertebroBasilar Dissecting Aneurysms,UNKNOWN,,Dissecting Aneurysm of Cerebral Artery; Intramural Hematomas; Inflammation Vascular,2021-05-31 00:00:00+00:00,70,Intramural Hematomas,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT04943783,Atorvastatin in the TREATment of Intracranial Unruptured VertebroBasilar Dissecting Aneurysms,UNKNOWN,,Dissecting Aneurysm of Cerebral Artery; Intramural Hematomas; Inflammation Vascular,2021-05-31 00:00:00+00:00,70,Inflammation Vascular,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT05397405,Improving Blood Lipid Management in Symptomatic Intracranial Atherosclerotic Stenosis on Clinical Outcome,RECRUITING,,Intracranial Artery Stenosis,2022-05-23 00:00:00+00:00,71,Intracranial Artery Stenosis,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT01161082,Ascending Multi-dose Study of REGN727(SAR236553) With and Without Concomitant Atorvastatin,COMPLETED,PHASE1,Hypercholesterolemia,2010-07-09 00:00:00+00:00,72,Hypercholesterolemia,Hypercholesterolemia,@DISEASE_Hypercholesterolemia,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00166036,Effect of Statins on Oxidative Stress and Endothelial Progenitor Cells,COMPLETED,PHASE2,Diabetes Mellitus; Metabolic Syndrome X; Hypercholesterolemia,2005-09-12 00:00:00+00:00,73,Diabetes Mellitus,Diabetes Mellitus,@DISEASE_Diabetes_Mellitus,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00166036,Effect of Statins on Oxidative Stress and Endothelial Progenitor Cells,COMPLETED,PHASE2,Diabetes Mellitus; Metabolic Syndrome X; Hypercholesterolemia,2005-09-12 00:00:00+00:00,73,Metabolic Syndrome X,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00166036,Effect of Statins on Oxidative Stress and Endothelial Progenitor Cells,COMPLETED,PHASE2,Diabetes Mellitus; Metabolic Syndrome X; Hypercholesterolemia,2005-09-12 00:00:00+00:00,73,Hypercholesterolemia,Hypercholesterolemia,@DISEASE_Hypercholesterolemia,,False,0,0,0,0,False,True,False
Atorvastatin,NCT01544309,LIpid Lowering With Highly Potent Statins in Hyperlipidaemia With Type 2 Diabetes patiENts,COMPLETED,,Hypercholesterolemia With Concomitant Type 2 Diabetes,2012-02-23 00:00:00+00:00,74,Hypercholesterolemia With Concomitant Type 2 Diabetes,,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00136981,Carotid B-Mode Ultrasound Study to Compare Anti-Atherosclerotic Effect of Torcetrpib/Atorvastatin to Atorvastatin Alone.,COMPLETED,PHASE3,"Hypercholesterolemia, Familial; Hyperlipidemia",2005-08-25 00:00:00+00:00,75,"Hypercholesterolemia, Familial",,,,False,0,0,0,0,False,False,False
Atorvastatin,NCT00136981,Carotid B-Mode Ultrasound Study to Compare Anti-Atherosclerotic Effect of Torcetrpib/Atorvastatin to Atorvastatin Alone.,COMPLETED,PHASE3,"Hypercholesterolemia, Familial; Hyperlipidemia",2005-08-25 00:00:00+00:00,75,Hyperlipidemia,Hyperlipidemias,@DISEASE_Hyperlipidemias,,False,0,0,0,0,False,True,False
Atorvastatin,NCT00202904,Effectiveness and Safety of Ezetimibe Added to Atorvastatin in Patients With High Cholesterol and Coronary Heart Disease (Study P03740),COMPLETED,PHASE4,Hypercholesterolemia; Coronary Heart Disease,2005-09-13 00:00:00+00:00,76,Hypercholesterolemia,Hypercholesterolemia,@DISEASE_Hypercholesterolemia,,False,0,0,0,0,False,True,False
