drug,nct_id,title,status,phase,disease,first_submit,_row_id,disease_raw,disease_resolved_label,disease_resolved_id,match_tier,tie_top_score,extra_tokens,missing_tokens,n_candidates_returned,shared_tokens_best,flag_too_specific,accept_any_candidate,accept_min_overlap
Clonidine,NCT04737473,The Comparative Efficacy and Safety of Two General Anesthesia Protocols Consisting of Fentanyl Plus Propofol Plus Rococuronium Plus Isoflurane Versus Ketamime Plus Magnesium Sulphate Plus Lidocaine Plus Clonidine Plus Propofol Plus Rococuronium Plus Isoflurane for Gynaecology Surgery in Cameroon,UNKNOWN,,Opioids; Clinical Trial; Anesthesia; Gynecology; Surgery,2021-01-03 00:00:00+00:00,19650,Surgery,,,,False,0,0,2,0,False,False,False
Clonidine,NCT03840122,ACB + IPACK Block With or Without Local Infiltration in RA-TKA,WITHDRAWN,,Knee Arthropathy,2019-01-30 00:00:00+00:00,19652,Knee Arthropathy,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01415895,Naltrexone and Clonidine Combination (ATNC05) in the Treatment of Chronic Back Pain,COMPLETED,PHASE2,Back Pain; Lower Back Pain; Cervical Pain,2011-08-11 00:00:00+00:00,19653,Lower Back Pain,,,,False,0,0,1,0,False,False,False
Clonidine,NCT01415895,Naltrexone and Clonidine Combination (ATNC05) in the Treatment of Chronic Back Pain,COMPLETED,PHASE2,Back Pain; Lower Back Pain; Cervical Pain,2011-08-11 00:00:00+00:00,19653,Cervical Pain,,,,False,0,0,2,0,False,False,False
Clonidine,NCT03007966,IINB vs. QLB for Elective Open Inguinal Herniorrhaphy,COMPLETED,PHASE2,Nerve Block; Herniorrhaphy; Regional Anesthesia,2016-12-22 00:00:00+00:00,19655,Nerve Block,,,,False,0,0,0,0,False,False,False
Clonidine,NCT03007966,IINB vs. QLB for Elective Open Inguinal Herniorrhaphy,COMPLETED,PHASE2,Nerve Block; Herniorrhaphy; Regional Anesthesia,2016-12-22 00:00:00+00:00,19655,Herniorrhaphy,,,,False,0,0,0,0,False,False,False
Clonidine,NCT03007966,IINB vs. QLB for Elective Open Inguinal Herniorrhaphy,COMPLETED,PHASE2,Nerve Block; Herniorrhaphy; Regional Anesthesia,2016-12-22 00:00:00+00:00,19655,Regional Anesthesia,,,,False,0,0,0,0,False,False,False
Clonidine,NCT07092566,R.E.C.K vs Exparel in Robotic Nephrectomy,RECRUITING,PHASE3,Renal Carcinoma; Nephrectomy / Methods; Pain Management,2025-07-21 00:00:00+00:00,19656,Renal Carcinoma,,,,False,0,0,7,0,False,False,False
Clonidine,NCT07092566,R.E.C.K vs Exparel in Robotic Nephrectomy,RECRUITING,PHASE3,Renal Carcinoma; Nephrectomy / Methods; Pain Management,2025-07-21 00:00:00+00:00,19656,Nephrectomy / Methods,,,,False,0,0,0,0,False,False,False
Clonidine,NCT07092566,R.E.C.K vs Exparel in Robotic Nephrectomy,RECRUITING,PHASE3,Renal Carcinoma; Nephrectomy / Methods; Pain Management,2025-07-21 00:00:00+00:00,19656,Pain Management,,,,False,0,0,0,0,False,False,False
Clonidine,NCT00492973,Do Corticosteroid Injections During Total Knee Replacement Improve Early Clinical Results?,COMPLETED,,Osteoarthritis; Post-traumatic; Arthrosis,2007-06-25 00:00:00+00:00,19657,Post-traumatic,,,,False,0,0,10,0,False,False,False
Clonidine,NCT00492973,Do Corticosteroid Injections During Total Knee Replacement Improve Early Clinical Results?,COMPLETED,,Osteoarthritis; Post-traumatic; Arthrosis,2007-06-25 00:00:00+00:00,19657,Arthrosis,,,,False,0,0,2,0,False,False,False
Clonidine,NCT05618002,Lemborexant vs Zopiclone vs Clonidine for Insomnia Treatment in Chronic Pain Patients,RECRUITING,,Chronic Insomnia; Chronic Pain,2022-11-08 00:00:00+00:00,19658,Chronic Insomnia,,,,False,0,0,1,0,False,False,False
Clonidine,NCT04928651,Clonidine for Analgesia to Preterm Infants During Neonatal Intensive Care,COMPLETED,,"Intensive Care, Neonatal; Analgesia; Hypnotics and Sedatives",2018-03-23 00:00:00+00:00,19659,"Intensive Care, Neonatal",,,,False,0,0,0,0,False,False,False
Clonidine,NCT04928651,Clonidine for Analgesia to Preterm Infants During Neonatal Intensive Care,COMPLETED,,"Intensive Care, Neonatal; Analgesia; Hypnotics and Sedatives",2018-03-23 00:00:00+00:00,19659,Analgesia,,,,False,0,0,3,0,False,False,False
Clonidine,NCT04928651,Clonidine for Analgesia to Preterm Infants During Neonatal Intensive Care,COMPLETED,,"Intensive Care, Neonatal; Analgesia; Hypnotics and Sedatives",2018-03-23 00:00:00+00:00,19659,Hypnotics and Sedatives,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01075490,Neonatal Spinal Anesthesia: Effects of the Addition of Clonidine,UNKNOWN,PHASE4,Spinal Anesthesia; Neonates,2009-05-12 00:00:00+00:00,19661,Spinal Anesthesia,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01075490,Neonatal Spinal Anesthesia: Effects of the Addition of Clonidine,UNKNOWN,PHASE4,Spinal Anesthesia; Neonates,2009-05-12 00:00:00+00:00,19661,Neonates,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01439126,Efficacy & Safety of KAPVAY™ Extended-Release in Children & Adolescents With Attention Deficit Hyperactivity Disorder,COMPLETED,PHASE4,Attention Deficit Hyperactivity Disorder,2011-09-13 00:00:00+00:00,19666,Attention Deficit Hyperactivity Disorder,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01205204,Comparison of Different Doses of Clonidine to Fentanyl as an Adjuvant to Bupivacaine 0.5% for Spinal Anesthesia,WITHDRAWN,,Full Term Pregnant Patients; Undergoing Lower Segment Caesarian Section,2010-09-15 00:00:00+00:00,19667,Full Term Pregnant Patients,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01205204,Comparison of Different Doses of Clonidine to Fentanyl as an Adjuvant to Bupivacaine 0.5% for Spinal Anesthesia,WITHDRAWN,,Full Term Pregnant Patients; Undergoing Lower Segment Caesarian Section,2010-09-15 00:00:00+00:00,19667,Undergoing Lower Segment Caesarian Section,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01677351,Assessment of the Effect of Clonidine for Cataract Surgery,UNKNOWN,PHASE2,Pain; Arrythmia,2012-08-01 00:00:00+00:00,19669,Arrythmia,,,,False,0,0,1,0,False,False,False
Clonidine,NCT03299998,Evaluation of Maxillary and Mandibulary Nerve Blocks on Morphine Consumption,COMPLETED,,Dento Facial Dysmorphism,2017-09-14 00:00:00+00:00,19670,Dento Facial Dysmorphism,,,,False,0,0,0,0,False,False,False
Clonidine,NCT00335582,EPIC (Evaluating Perioperative Ischemia Reduction by Clonidine),UNKNOWN,PHASE4,Heart Disease,2006-06-08 00:00:00+00:00,19672,Heart Disease,,,,False,0,0,0,0,False,False,False
Clonidine,NCT02741713,Analgesic Benefit of PECS Blocks for Biceps Tenodesis Shoulder Surgery,COMPLETED,PHASE3,Biceps Tendonitis,2016-04-07 00:00:00+00:00,19673,Biceps Tendonitis,,,,False,0,0,0,0,False,False,False
Clonidine,NCT00414921,Preschool Supplement to Clonidine in ADHD (Kiddie-CAT),COMPLETED,PHASE2,Attention Deficit Hyperactivity Disorder,2006-12-21 00:00:00+00:00,19674,Attention Deficit Hyperactivity Disorder,,,,False,0,0,0,0,False,False,False
Clonidine,NCT00283686,HALT Progression of Polycystic Kidney Disease Study A,COMPLETED,PHASE3,"Kidney, Polycystic",2006-01-26 00:00:00+00:00,19675,"Kidney, Polycystic",,,,False,0,0,9,0,False,False,False
Clonidine,NCT02682498,Comparing Post-Op Narcotic Usage in Patients Receiving Periarticular Exparel vs. Standard Periarticular Joint Inj,COMPLETED,PHASE4,"Arthroplasty, Replacement, Knee",2016-02-03 00:00:00+00:00,19676,"Arthroplasty, Replacement, Knee",,,,False,0,0,0,0,False,False,False
Clonidine,NCT01293149,Clonidine in Femoral Nerve Block Surgery in Children,WITHDRAWN,PHASE2,Other Reconstructive Surgery,2011-02-09 00:00:00+00:00,19677,Other Reconstructive Surgery,,,,False,0,0,0,0,False,False,False
Clonidine,NCT04344990,Postoperative Pain Management After Total Knee Arthroplasty,COMPLETED,,Postoperative Pain; Knee Arthroplasty,2017-04-19 00:00:00+00:00,19678,Knee Arthroplasty,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05487196,"Effectiveness of Clonidine, Dexmedetomidine, and Fentanyl Adjuncts for Labor Epidural Analgesia",COMPLETED,PHASE2,Pregnancy Related,2022-08-02 00:00:00+00:00,19679,Pregnancy Related,,,,False,0,0,1,0,False,False,False
Clonidine,NCT02371759,Lidocaine + Clonidine for Intraoral Anesthesia in Patients With Diabetes Mellitus Type 2,COMPLETED,PHASE3,Diabetes Mellitus; Local Anesthesia,2015-02-04 00:00:00+00:00,19680,Local Anesthesia,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01385748,Efficacy and Safety Study of Clonidine Lauriad® to Treat Oral Mucositis,COMPLETED,PHASE2,Oral Mucositis,2011-06-29 00:00:00+00:00,19682,Oral Mucositis,,,,False,0,0,1,0,False,False,False
Clonidine,NCT00730054,Clonidine-Remifentanil. Effect of the Combination on Acute Pain and Respiration in Healthy Volunteers,COMPLETED,PHASE1; PHASE2,Acute Pain; Respiration; Sedation,2008-08-06 00:00:00+00:00,19683,Respiration,,,,False,0,0,4,0,False,False,False
Clonidine,NCT00730054,Clonidine-Remifentanil. Effect of the Combination on Acute Pain and Respiration in Healthy Volunteers,COMPLETED,PHASE1; PHASE2,Acute Pain; Respiration; Sedation,2008-08-06 00:00:00+00:00,19683,Sedation,,,,False,0,0,0,0,False,False,False
Clonidine,NCT06074744,Subsartorial Nerve Block and Femoral Nerve Block in Total Knee Arthroplasty,RECRUITING,,Joint Diseases; Joint Pain,2023-08-23 00:00:00+00:00,19686,Joint Pain,,,,False,0,0,2,0,False,False,False
Clonidine,NCT01425658,Comparison of Postoperative Analgesic Effect of Intrathecal Clonidine and Fentanyl Added to Bupivacaine in Patients Undergoing Cesarean Section,COMPLETED,PHASE1; PHASE2,Post Operative Pain,2011-08-28 00:00:00+00:00,19687,Post Operative Pain,,,,False,0,0,1,0,False,False,False
Clonidine,NCT00356226,The Effects of Clonidine on the Diuretic Response in Cirrhotic Patients,COMPLETED,,Ascitic Cirrhosis; Hyperactivation of Sympathetic Nervous System,2006-07-24 00:00:00+00:00,19688,Ascitic Cirrhosis,,,,False,0,0,0,0,False,False,False
Clonidine,NCT00356226,The Effects of Clonidine on the Diuretic Response in Cirrhotic Patients,COMPLETED,,Ascitic Cirrhosis; Hyperactivation of Sympathetic Nervous System,2006-07-24 00:00:00+00:00,19688,Hyperactivation of Sympathetic Nervous System,,,,False,0,0,0,0,False,False,False
Clonidine,NCT06031090,Clonidine Versus Granisetron for Shivering Prevension,UNKNOWN,PHASE2,Post Spinal Anesthesia Shivering,2023-08-27 00:00:00+00:00,19690,Post Spinal Anesthesia Shivering,,,,False,0,0,0,0,False,False,False
Clonidine,NCT03342950,The Effects of Topical Treatment With Clonidine + Pentoxifylline in Patients With Neuropathic Pain,TERMINATED,PHASE2,Neuralgia Peripheral,2017-11-01 00:00:00+00:00,19692,Neuralgia Peripheral,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01813149,Mechanism and Treatment of Sympathetically Maintained Pain,TERMINATED,,Complex Regional Pain Syndrome (CRPS),2013-03-12 00:00:00+00:00,19693,Complex Regional Pain Syndrome (CRPS),,,,False,0,0,3,0,False,False,False
Clonidine,NCT05536362,Propofol With Clonidine and Ketamine Throughout Colon Cancer Surgery,COMPLETED,PHASE1,Colon Cancer; Post Operative Pain,2022-09-07 00:00:00+00:00,19694,Colon Cancer,,,,False,0,0,8,0,False,False,False
Clonidine,NCT05536362,Propofol With Clonidine and Ketamine Throughout Colon Cancer Surgery,COMPLETED,PHASE1,Colon Cancer; Post Operative Pain,2022-09-07 00:00:00+00:00,19694,Post Operative Pain,,,,False,0,0,1,0,False,False,False
Clonidine,NCT02505204,PVB With vs. Without Clonidine for Ventral Hernia Repair,SUSPENDED,,Ventral Hernia Repair,2015-07-20 00:00:00+00:00,19697,Ventral Hernia Repair,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05360953,Treating Nightmares in Posttraumatic Stress Disorder With Clonidine and Doxazosin,SUSPENDED,PHASE2,Posttraumatic Stress Disorder,2022-04-29 00:00:00+00:00,19698,Posttraumatic Stress Disorder,,,,False,0,0,1,0,False,False,False
Clonidine,NCT04797312,Comparison of an Opioid-Free Anesthesia Protocol Versus Standard Practices on Early and Late Post-operative Recovery,UNKNOWN,PHASE3,Anesthesia; Anesthesia; Adverse Effect; Opioid Analgesic Adverse Reaction; Post-Op Complication,2021-02-10 00:00:00+00:00,19699,Anesthesia,,,,False,0,0,5,0,False,False,False
Clonidine,NCT04797312,Comparison of an Opioid-Free Anesthesia Protocol Versus Standard Practices on Early and Late Post-operative Recovery,UNKNOWN,PHASE3,Anesthesia; Anesthesia; Adverse Effect; Opioid Analgesic Adverse Reaction; Post-Op Complication,2021-02-10 00:00:00+00:00,19699,Anesthesia,,,,False,0,0,5,0,False,False,False
Clonidine,NCT04797312,Comparison of an Opioid-Free Anesthesia Protocol Versus Standard Practices on Early and Late Post-operative Recovery,UNKNOWN,PHASE3,Anesthesia; Anesthesia; Adverse Effect; Opioid Analgesic Adverse Reaction; Post-Op Complication,2021-02-10 00:00:00+00:00,19699,Adverse Effect,,,,False,0,0,2,0,False,False,False
Clonidine,NCT04797312,Comparison of an Opioid-Free Anesthesia Protocol Versus Standard Practices on Early and Late Post-operative Recovery,UNKNOWN,PHASE3,Anesthesia; Anesthesia; Adverse Effect; Opioid Analgesic Adverse Reaction; Post-Op Complication,2021-02-10 00:00:00+00:00,19699,Opioid Analgesic Adverse Reaction,,,,False,0,0,0,0,False,False,False
Clonidine,NCT04797312,Comparison of an Opioid-Free Anesthesia Protocol Versus Standard Practices on Early and Late Post-operative Recovery,UNKNOWN,PHASE3,Anesthesia; Anesthesia; Adverse Effect; Opioid Analgesic Adverse Reaction; Post-Op Complication,2021-02-10 00:00:00+00:00,19699,Post-Op Complication,,,,False,0,0,0,0,False,False,False
Clonidine,NCT02655965,Double-blind Study to Assess effectIveness of Pectoral Nerves Block After Breast Surgery on Piritramide Consumption,COMPLETED,PHASE3,Locoregional Analgesia in Breast Surgery,2016-01-12 00:00:00+00:00,19700,Locoregional Analgesia in Breast Surgery,,,,False,0,0,0,0,False,False,False
Clonidine,NCT03926663,Intranasal Injection of Dexmedetomidine and Bupivacaine in Septoplasty Surgeries,UNKNOWN,PHASE4,Intranasal Dexmedetomidine; Intranasal Bupivacaine; Septoplasty Surgeries,2019-04-22 00:00:00+00:00,19701,Intranasal Dexmedetomidine,,,,False,0,0,0,0,False,False,False
Clonidine,NCT03926663,Intranasal Injection of Dexmedetomidine and Bupivacaine in Septoplasty Surgeries,UNKNOWN,PHASE4,Intranasal Dexmedetomidine; Intranasal Bupivacaine; Septoplasty Surgeries,2019-04-22 00:00:00+00:00,19701,Intranasal Bupivacaine,,,,False,0,0,0,0,False,False,False
Clonidine,NCT03926663,Intranasal Injection of Dexmedetomidine and Bupivacaine in Septoplasty Surgeries,UNKNOWN,PHASE4,Intranasal Dexmedetomidine; Intranasal Bupivacaine; Septoplasty Surgeries,2019-04-22 00:00:00+00:00,19701,Septoplasty Surgeries,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05876117,Premedication for Claustrophobic Patients for MRI Scan,RECRUITING,,Claustrophobia,2023-05-05 00:00:00+00:00,19702,Claustrophobia,,,,False,0,0,0,0,False,False,False
Clonidine,NCT02126332,Epidural Analgesia for Pancreatitis (Epipan Study),COMPLETED,PHASE3,Severe Acute Pancreatitis,2014-04-11 00:00:00+00:00,19704,Severe Acute Pancreatitis,,,,False,0,0,0,0,False,False,False
Clonidine,NCT07131657,Ropiclobet for Regional Anesthesia and Post-Operative Pain Control in Upper Extremity Surgery,NOT_YET_RECRUITING,PHASE2,Nerve Block; Upper Extremity Surgery,2025-07-31 00:00:00+00:00,19706,Nerve Block,,,,False,0,0,0,0,False,False,False
Clonidine,NCT07131657,Ropiclobet for Regional Anesthesia and Post-Operative Pain Control in Upper Extremity Surgery,NOT_YET_RECRUITING,PHASE2,Nerve Block; Upper Extremity Surgery,2025-07-31 00:00:00+00:00,19706,Upper Extremity Surgery,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01963299,Clonidine - Ropivacaine in Peribulbar Anesthesia,COMPLETED,PHASE2,Indication for Surgery of the Posterior Segment Under Locoregional Anaesthesia,2013-10-10 00:00:00+00:00,19708,Indication for Surgery of the Posterior Segment Under Locoregional Anaesthesia,,,,False,0,0,0,0,False,False,False
Clonidine,NCT02365961,Hip Scope Fascia-iliaca (FI) Block Study,COMPLETED,PHASE4,Hip Dysplasia; Femoroacetabular Impingement; Acetabular Labrum Tear,2015-02-04 00:00:00+00:00,19709,Hip Dysplasia,,,,False,0,0,6,0,False,False,False
Clonidine,NCT02365961,Hip Scope Fascia-iliaca (FI) Block Study,COMPLETED,PHASE4,Hip Dysplasia; Femoroacetabular Impingement; Acetabular Labrum Tear,2015-02-04 00:00:00+00:00,19709,Femoroacetabular Impingement,,,,False,0,0,1,0,False,False,False
Clonidine,NCT02365961,Hip Scope Fascia-iliaca (FI) Block Study,COMPLETED,PHASE4,Hip Dysplasia; Femoroacetabular Impingement; Acetabular Labrum Tear,2015-02-04 00:00:00+00:00,19709,Acetabular Labrum Tear,,,,False,0,0,0,0,False,False,False
Clonidine,NCT02324413,Pilot Study: Intraoperative Clonidine and Postoperative Behaviour,COMPLETED,PHASE3,Negative Behaviour Change,2014-01-16 00:00:00+00:00,19710,Negative Behaviour Change,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01759524,"To Compare lidocaine2%/Clonidine in Combination, With Bupivacaine 0.5 % Alone in Equal Volumes for Combined Sciatic-saphenous Nerve Block in Terms of Selectivity of Blockade",COMPLETED,PHASE4,Bimalleolar Fractures of the Ankle.; Sciatic Nerve Block.; Saphenous Nerve Block.; Post Operative Analgesia Duration.,2012-12-27 00:00:00+00:00,19711,Bimalleolar Fractures of the Ankle.,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01759524,"To Compare lidocaine2%/Clonidine in Combination, With Bupivacaine 0.5 % Alone in Equal Volumes for Combined Sciatic-saphenous Nerve Block in Terms of Selectivity of Blockade",COMPLETED,PHASE4,Bimalleolar Fractures of the Ankle.; Sciatic Nerve Block.; Saphenous Nerve Block.; Post Operative Analgesia Duration.,2012-12-27 00:00:00+00:00,19711,Sciatic Nerve Block.,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01759524,"To Compare lidocaine2%/Clonidine in Combination, With Bupivacaine 0.5 % Alone in Equal Volumes for Combined Sciatic-saphenous Nerve Block in Terms of Selectivity of Blockade",COMPLETED,PHASE4,Bimalleolar Fractures of the Ankle.; Sciatic Nerve Block.; Saphenous Nerve Block.; Post Operative Analgesia Duration.,2012-12-27 00:00:00+00:00,19711,Saphenous Nerve Block.,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01759524,"To Compare lidocaine2%/Clonidine in Combination, With Bupivacaine 0.5 % Alone in Equal Volumes for Combined Sciatic-saphenous Nerve Block in Terms of Selectivity of Blockade",COMPLETED,PHASE4,Bimalleolar Fractures of the Ankle.; Sciatic Nerve Block.; Saphenous Nerve Block.; Post Operative Analgesia Duration.,2012-12-27 00:00:00+00:00,19711,Post Operative Analgesia Duration.,,,,False,0,0,0,0,False,False,False
Clonidine,NCT03262623,Radial Nerve Block for Treatment of Tennis Elbow,UNKNOWN,,"Pain, Elbow",2017-08-23 00:00:00+00:00,19712,"Pain, Elbow",,,,False,0,0,0,0,False,False,False
Clonidine,NCT01015807,Transversus Abdominis Plane (TAP) Block for Cesarean Section,COMPLETED,,"Hyperalgesia, Secondary",2009-11-16 00:00:00+00:00,19714,"Hyperalgesia, Secondary",,,,False,0,0,1,0,False,False,False
Clonidine,NCT02444559,Does Perineural Clonidine Prolong Duration of a Nerve Block?,COMPLETED,PHASE2,Healthy,2015-05-12 00:00:00+00:00,19715,Healthy,,,blocked_non_disease,False,0,0,0,0,False,False,False
Clonidine,NCT04934228,Mitigating the Pro-inflammatory Phenotype of Obesity,RECRUITING,PHASE1,Blood Pressure; Diabetes; Obesity; Insulin Resistance; Diuretics Drug Reactions; Sympathetic Nerve Activity,2021-03-31 00:00:00+00:00,19716,Blood Pressure,,,,False,0,0,2,0,False,False,False
Clonidine,NCT04934228,Mitigating the Pro-inflammatory Phenotype of Obesity,RECRUITING,PHASE1,Blood Pressure; Diabetes; Obesity; Insulin Resistance; Diuretics Drug Reactions; Sympathetic Nerve Activity,2021-03-31 00:00:00+00:00,19716,Diabetes,,,,False,0,0,0,0,False,False,False
Clonidine,NCT04934228,Mitigating the Pro-inflammatory Phenotype of Obesity,RECRUITING,PHASE1,Blood Pressure; Diabetes; Obesity; Insulin Resistance; Diuretics Drug Reactions; Sympathetic Nerve Activity,2021-03-31 00:00:00+00:00,19716,Diuretics Drug Reactions,,,,False,0,0,0,0,False,False,False
Clonidine,NCT04934228,Mitigating the Pro-inflammatory Phenotype of Obesity,RECRUITING,PHASE1,Blood Pressure; Diabetes; Obesity; Insulin Resistance; Diuretics Drug Reactions; Sympathetic Nerve Activity,2021-03-31 00:00:00+00:00,19716,Sympathetic Nerve Activity,,,,False,0,0,0,0,False,False,False
Clonidine,NCT06230081,Comparison Between Blocks or Not in Joint Arthroplasty,ACTIVE_NOT_RECRUITING,,Osteoarthritis of the Knee or Hip,2024-01-04 00:00:00+00:00,19717,Osteoarthritis of the Knee or Hip,,,,False,0,0,0,0,False,False,False
Clonidine,NCT00959062,Adjunctive Clonidine in the Sedation of Mechanically Ventilated Children,COMPLETED,PHASE4,"Respiration, Artificial; Critical Illness; Conscious Sedation; Deep Sedation",2009-08-13 00:00:00+00:00,19718,"Respiration, Artificial",,,,False,0,0,0,0,False,False,False
Clonidine,NCT00959062,Adjunctive Clonidine in the Sedation of Mechanically Ventilated Children,COMPLETED,PHASE4,"Respiration, Artificial; Critical Illness; Conscious Sedation; Deep Sedation",2009-08-13 00:00:00+00:00,19718,Conscious Sedation,,,,False,0,0,0,0,False,False,False
Clonidine,NCT00959062,Adjunctive Clonidine in the Sedation of Mechanically Ventilated Children,COMPLETED,PHASE4,"Respiration, Artificial; Critical Illness; Conscious Sedation; Deep Sedation",2009-08-13 00:00:00+00:00,19718,Deep Sedation,,,,False,0,0,0,0,False,False,False
Clonidine,NCT01370811,A Relative Efficacy and Safety Study of OC Oral Solution for Sialorrhoea in Patients With Parkinson's Disease,COMPLETED,PHASE2,Sialorrhoea,2011-06-08 00:00:00+00:00,19720,Sialorrhoea,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05029726,Regional Anesthesia in Minimally Invasive Lumbar Spine Surgery,RECRUITING,PHASE4,Lumbar Spinal Stenosis; Lumbar Disc Herniation; Lumbar Spondylolisthesis; Lumbar Spondylosis; Lumbar Radiculopathy; Lumbar Spine Instability; Synovial Cyst; Degenerative Disc Disease; Degenerative Spondylolisthesis; Degenerative Intervertebral Discs,2021-08-14 00:00:00+00:00,19721,Lumbar Spinal Stenosis,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05029726,Regional Anesthesia in Minimally Invasive Lumbar Spine Surgery,RECRUITING,PHASE4,Lumbar Spinal Stenosis; Lumbar Disc Herniation; Lumbar Spondylolisthesis; Lumbar Spondylosis; Lumbar Radiculopathy; Lumbar Spine Instability; Synovial Cyst; Degenerative Disc Disease; Degenerative Spondylolisthesis; Degenerative Intervertebral Discs,2021-08-14 00:00:00+00:00,19721,Lumbar Disc Herniation,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05029726,Regional Anesthesia in Minimally Invasive Lumbar Spine Surgery,RECRUITING,PHASE4,Lumbar Spinal Stenosis; Lumbar Disc Herniation; Lumbar Spondylolisthesis; Lumbar Spondylosis; Lumbar Radiculopathy; Lumbar Spine Instability; Synovial Cyst; Degenerative Disc Disease; Degenerative Spondylolisthesis; Degenerative Intervertebral Discs,2021-08-14 00:00:00+00:00,19721,Lumbar Spondylolisthesis,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05029726,Regional Anesthesia in Minimally Invasive Lumbar Spine Surgery,RECRUITING,PHASE4,Lumbar Spinal Stenosis; Lumbar Disc Herniation; Lumbar Spondylolisthesis; Lumbar Spondylosis; Lumbar Radiculopathy; Lumbar Spine Instability; Synovial Cyst; Degenerative Disc Disease; Degenerative Spondylolisthesis; Degenerative Intervertebral Discs,2021-08-14 00:00:00+00:00,19721,Lumbar Spondylosis,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05029726,Regional Anesthesia in Minimally Invasive Lumbar Spine Surgery,RECRUITING,PHASE4,Lumbar Spinal Stenosis; Lumbar Disc Herniation; Lumbar Spondylolisthesis; Lumbar Spondylosis; Lumbar Radiculopathy; Lumbar Spine Instability; Synovial Cyst; Degenerative Disc Disease; Degenerative Spondylolisthesis; Degenerative Intervertebral Discs,2021-08-14 00:00:00+00:00,19721,Lumbar Radiculopathy,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05029726,Regional Anesthesia in Minimally Invasive Lumbar Spine Surgery,RECRUITING,PHASE4,Lumbar Spinal Stenosis; Lumbar Disc Herniation; Lumbar Spondylolisthesis; Lumbar Spondylosis; Lumbar Radiculopathy; Lumbar Spine Instability; Synovial Cyst; Degenerative Disc Disease; Degenerative Spondylolisthesis; Degenerative Intervertebral Discs,2021-08-14 00:00:00+00:00,19721,Lumbar Spine Instability,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05029726,Regional Anesthesia in Minimally Invasive Lumbar Spine Surgery,RECRUITING,PHASE4,Lumbar Spinal Stenosis; Lumbar Disc Herniation; Lumbar Spondylolisthesis; Lumbar Spondylosis; Lumbar Radiculopathy; Lumbar Spine Instability; Synovial Cyst; Degenerative Disc Disease; Degenerative Spondylolisthesis; Degenerative Intervertebral Discs,2021-08-14 00:00:00+00:00,19721,Degenerative Disc Disease,,,,False,0,0,1,0,False,False,False
Clonidine,NCT05029726,Regional Anesthesia in Minimally Invasive Lumbar Spine Surgery,RECRUITING,PHASE4,Lumbar Spinal Stenosis; Lumbar Disc Herniation; Lumbar Spondylolisthesis; Lumbar Spondylosis; Lumbar Radiculopathy; Lumbar Spine Instability; Synovial Cyst; Degenerative Disc Disease; Degenerative Spondylolisthesis; Degenerative Intervertebral Discs,2021-08-14 00:00:00+00:00,19721,Degenerative Spondylolisthesis,,,,False,0,0,0,0,False,False,False
Clonidine,NCT05029726,Regional Anesthesia in Minimally Invasive Lumbar Spine Surgery,RECRUITING,PHASE4,Lumbar Spinal Stenosis; Lumbar Disc Herniation; Lumbar Spondylolisthesis; Lumbar Spondylosis; Lumbar Radiculopathy; Lumbar Spine Instability; Synovial Cyst; Degenerative Disc Disease; Degenerative Spondylolisthesis; Degenerative Intervertebral Discs,2021-08-14 00:00:00+00:00,19721,Degenerative Intervertebral Discs,,,,False,0,0,1,0,False,False,False
Clonidine,NCT04030572,Feasibility of Administering Clonidine as a Pharmacological Challenge in Imaging Studies,TERMINATED,EARLY_PHASE1,Neuro-Degenerative Disease; Cancer,2019-07-22 00:00:00+00:00,19724,Neuro-Degenerative Disease,,,,False,0,0,0,0,False,False,False
Clonidine,NCT04030572,Feasibility of Administering Clonidine as a Pharmacological Challenge in Imaging Studies,TERMINATED,EARLY_PHASE1,Neuro-Degenerative Disease; Cancer,2019-07-22 00:00:00+00:00,19724,Cancer,,,,False,0,0,0,0,False,False,False
